382 382
0 358 8
358 112 11
112 273 4
273 251 4
251 22 20
22 137 34
137 134 160
134 147 53
147 282 33
282 335 157
335 145 362
145 222 815
222 292 135
292 275 210
275 76 844
76 122 301
122 369 1170
369 126 90
126 49 665
49 50 1187
50 242 1600
242 14 3000
14 35 1002
35 166 995
166 33 1156
33 34 1025
34 256 427
256 142 322
142 178 2411
178 68 939
68 89 224
89 361 795
361 380 1326
380 1 1166
1 223 504
223 212 1296
212 144 778
144 116 2221
116 319 1407
319 39 763
39 341 251
341 248 769
248 377 1718
377 378 994
378 180 694
180 342 515
342 343 40
343 191 1350
191 9 343
9 263 814
263 228 1194
228 69 237
69 198 253
198 216 1116
216 71 602
71 300 544
300 324 1105
324 262 1323
262 27 703
27 85 1018
85 163 934
163 10 845
10 53 969
53 81 647
81 201 429
201 259 1177
259 78 1293
78 67 1341
67 130 106
130 379 789
379 125 480
125 117 948
117 86 527
86 337 284
337 114 85
114 57 524
57 120 196
120 44 1055
44 25 2920
25 30 803
30 105 672
105 96 1049
96 90 3080
90 167 5173
167 188 3056
188 255 77
255 28 4312
28 45 1744
45 247 1624
247 249 14
249 350 952
350 286 632
286 16 1384
16 217 1190
217 181 787
181 287 1006
287 128 1869
128 72 2685
72 353 2902
353 220 1991
220 309 891
309 268 2269
268 269 1414
269 8 4940
8 293 1929
293 24 296
24 115 1506
115 54 1662
54 165 496
165 65 1594
65 359 1050
359 308 1482
308 277 1104
277 347 798
347 21 244
21 225 72
225 272 668
272 131 766
131 52 1361
52 23 1372
23 312 1029
312 6 3084
6 207 192
207 355 1855
355 119 2583
119 258 1294
258 260 3562
260 236 2121
236 20 384
20 245 969
245 190 398
190 363 390
363 5 1167
5 316 581
316 118 915
118 296 2109
296 111 1478
111 162 1190
162 161 12
161 87 1953
87 31 377
31 77 1112
77 95 1520
95 15 1940
15 47 551
47 252 620
252 51 1299
51 41 1153
41 290 930
290 151 2
151 253 997
253 276 1752
276 183 672
183 46 431
46 182 1321
182 373 413
373 232 208
232 19 602
19 64 776
64 102 1091
102 101 342
101 149 1665
149 113 1589
113 73 161
73 80 1127
80 302 954
302 340 688
340 266 1792
266 175 1504
175 56 443
56 338 792
338 241 1213
241 344 244
344 354 653
354 326 194
326 370 230
370 155 883
155 280 1014
280 374 423
374 61 461
61 159 1933
159 339 2882
339 206 563
206 59 742
59 239 762
239 197 1110
197 43 1744
43 313 1977
313 66 679
66 63 1207
63 91 2010
91 226 1414
226 317 640
317 200 246
200 93 931
93 372 528
372 279 2011
279 104 1592
104 284 233
284 195 122
195 298 238
298 310 123
310 152 49
152 124 29
124 246 124
246 283 274
283 209 2765
209 357 1063
357 291 1591
291 265 993
265 82 1500
82 381 1107
381 210 262
210 368 239
368 193 3184
193 133 3197
133 211 1322
211 244 1864
244 202 870
202 264 1224
264 97 852
97 311 303
311 299 1377
299 261 227
261 205 1317
205 208 1831
208 360 2082
360 257 2104
257 150 3674
150 158 2489
158 26 1189
26 84 2177
84 83 1
83 168 1536
168 234 710
234 74 811
74 153 1242
153 336 1447
336 135 1702
135 157 1792
157 192 450
192 371 380
371 29 2803
29 215 798
215 94 2883
94 332 2692
332 132 1190
132 203 2732
203 281 6064
281 238 1570
238 177 2640
177 327 1871
327 40 1070
40 173 1152
173 127 1072
127 146 926
146 271 653
271 362 841
362 42 1366
42 267 1532
267 345 1645
345 189 182
189 213 1291
213 174 2530
174 99 1429
99 237 2558
237 304 630
304 352 3078
352 12 2746
12 156 1588
156 199 1447
199 186 34
186 278 2320
278 320 1675
320 289 3587
289 185 504
185 294 3739
294 274 632
274 187 1492
187 88 467
88 108 478
108 140 1769
140 123 332
123 110 733
110 196 317
196 7 262
7 330 2470
330 365 2071
365 376 236
376 129 1149
129 314 1830
314 227 1276
227 306 207
306 375 4489
375 303 1708
303 2 1326
2 48 3044
48 254 982
254 297 525
297 32 13
32 3 582
3 307 292
307 315 133
315 38 103
38 37 16
37 36 7
36 138 76
138 194 22
194 218 31
218 235 188
235 219 194
219 321 1381
321 230 1153
230 349 621
349 176 30
176 103 37
103 356 673
356 107 667
107 301 498
301 305 328
305 169 141
169 143 18
143 329 79
329 325 14
325 4 20
4 106 9
106 58 8
58 154 6
154 141 247
141 322 244
322 270 262
270 333 141
333 243 291
243 233 546
233 92 0
92 346 507
346 323 655
323 179 1213
179 348 352
348 109 450
109 98 510
98 184 14
184 328 5
328 160 810
160 18 1170
18 172 974
172 121 859
121 170 153
170 148 759
148 100 31
100 60 250
60 240 287
240 11 362
11 171 148
171 13 11
13 62 582
62 318 636
318 139 913
139 288 306
288 224 268
224 364 288
364 75 125
75 295 96
295 164 150
164 55 149
55 231 6
231 366 7
366 285 22
285 70 4
70 331 7
331 17 18
17 221 21
221 136 9
136 229 2
229 204 3
204 351 3
351 79 3
79 367 4
367 334 9
334 250 8
250 0 2
0 214 0
