376 376
0 229 0
229 250 0
250 79 0
79 112 0
112 351 0
351 367 0
367 204 0
204 136 0
136 221 0
221 224 0
224 285 0
285 295 0
295 55 0
55 364 0
364 17 0
17 75 0
75 240 0
240 148 0
148 100 0
100 60 0
60 11 0
11 171 0
171 13 0
13 318 1
318 62 1
62 123 1
123 140 0
140 110 1
110 196 0
196 7 0
7 330 2
330 365 2
365 129 1
129 230 2
230 103 1
103 176 0
176 349 0
349 314 1
314 227 1
227 306 0
306 375 4
375 303 2
303 2 1
2 315 3
315 37 0
37 38 0
38 36 0
36 235 0
235 307 0
307 219 0
219 218 0
218 194 0
194 138 0
138 3 0
3 48 1
48 254 1
254 32 1
32 297 0
297 321 1
321 107 1
107 301 0
301 356 0
356 305 1
305 169 0
169 329 0
329 325 0
325 106 0
106 270 0
270 243 0
243 333 0
333 4 0
4 154 0
154 322 0
322 58 0
58 141 0
141 143 0
143 233 1
233 92 0
92 346 1
346 323 1
323 179 1
179 348 0
348 98 0
98 328 0
328 184 0
184 160 1
160 18 1
18 109 1
109 170 1
170 121 0
121 164 0
164 231 0
231 366 0
366 334 0
334 282 0
282 288 0
288 139 0
139 222 1
222 292 0
292 275 0
275 14 1
14 35 1
35 34 1
34 256 0
256 142 0
142 178 2
178 108 2
108 88 0
88 187 0
187 274 1
274 294 1
294 68 2
68 89 0
89 361 1
361 1 2
1 27 1
27 262 1
262 71 1
71 198 1
198 69 0
69 228 0
228 263 1
263 9 1
9 191 0
191 342 1
342 343 0
343 180 1
180 216 1
216 300 1
300 324 1
324 223 1
223 212 1
212 144 1
144 213 2
213 345 1
345 189 0
189 174 3
174 99 1
99 289 4
289 185 1
185 320 3
320 278 2
278 199 2
199 186 0
186 156 1
156 12 2
12 352 3
352 304 3
304 237 1
237 281 3
281 238 2
238 177 3
177 327 2
327 40 1
40 173 1
173 127 1
127 146 1
146 362 1
362 271 1
271 128 1
128 72 3
72 355 3
355 6 2
6 207 0
207 119 3
119 258 1
258 312 3
312 23 1
23 52 1
52 131 1
131 225 1
225 21 0
21 347 0
347 64 1
64 19 1
19 232 1
232 373 0
373 182 0
182 15 1
15 47 1
47 95 2
95 77 2
77 87 1
87 31 0
31 161 2
161 162 0
162 111 1
111 296 1
296 316 2
316 118 1
118 5 1
5 363 1
363 190 0
190 94 1
94 245 1
245 20 1
20 236 0
236 260 2
260 203 5
203 332 2
332 132 1
132 215 4
215 29 1
29 371 3
371 192 0
192 157 0
157 135 2
135 336 2
336 153 1
153 74 1
74 168 1
168 234 1
234 84 1
84 83 0
83 26 2
26 158 1
158 150 2
150 257 4
257 360 2
360 208 2
208 205 2
205 261 1
261 299 0
299 311 1
311 97 0
97 264 1
264 202 1
202 211 2
211 133 1
133 244 1
244 193 3
193 210 3
210 368 0
368 82 1
82 265 1
265 291 1
291 357 2
357 209 1
209 284 2
284 195 0
195 124 0
124 283 0
283 246 0
246 310 0
310 152 0
152 298 0
298 104 0
104 279 2
279 372 2
372 317 1
317 200 0
200 93 1
93 226 1
226 91 1
91 63 2
63 66 1
66 313 1
313 43 2
43 197 2
197 239 1
239 59 1
59 339 1
339 206 1
206 159 3
159 61 2
61 374 0
374 280 0
280 41 1
41 51 1
51 252 1
252 253 1
253 151 1
151 290 0
290 155 1
155 370 1
370 354 0
354 326 0
326 241 1
241 344 0
344 338 1
338 175 1
175 56 0
56 266 2
266 340 2
340 80 1
80 302 1
302 113 1
113 73 0
73 149 2
149 276 2
276 46 1
46 183 0
183 102 1
102 101 0
101 277 1
277 272 1
272 308 1
308 359 1
359 65 1
65 54 2
54 165 0
165 115 2
115 24 2
24 293 0
293 8 2
8 268 4
268 269 1
269 309 3
309 220 1
220 353 2
353 28 3
28 45 2
45 287 2
287 181 1
181 217 1
217 42 1
42 267 2
267 116 3
116 319 1
319 341 1
341 39 0
39 248 1
248 16 3
16 286 1
286 350 1
350 249 1
249 247 0
247 188 2
188 255 0
255 167 3
167 90 5
90 25 2
25 96 2
96 105 1
105 30 1
30 44 3
44 57 1
57 120 0
120 114 1
114 86 0
86 337 0
337 117 1
117 125 1
125 67 1
67 130 0
130 78 1
78 259 1
259 53 1
53 163 1
163 85 1
85 10 1
10 81 1
81 201 0
201 33 1
33 166 1
166 242 2
242 50 2
50 49 1
49 369 1
369 126 0
126 122 1
122 76 0
76 172 1
172 145 1
145 335 0
335 147 0
147 331 0
331 70 0
70 134 0
134 251 0
251 137 0
137 22 0
22 273 0
273 358 0
358 214 0
214 0 0
