trip	from	to	distance(meters)
1	Washington Monument	White House	1759
2	White House	Ford's Theatre National Historic Site	2225
3	Ford's Theatre National Historic Site	Pennsylvania Avenue National Historic Site	865
4	Pennsylvania Avenue National Historic Site	National Mall	725
5	National Mall	Belmont-Paul Women's Equality National Monument	4144
6	Belmont-Paul Women's Equality National Monument	Frederick Douglass National Historic Site	4181
7	Frederick Douglass National Historic Site	Fort Washington Park	25540
8	Fort Washington Park	George Washington Memorial Parkway	32961
9	George Washington Memorial Parkway	Piscataway Park	43837
10	Piscataway Park	Thomas Stone National Historic Site	18950
11	Thomas Stone National Historic Site	George Washington Birthplace National Monument	65926
12	George Washington Birthplace National Monument	Maggie L. Walker National Historic Site	115882
13	Maggie L. Walker National Historic Site	Richmond National Battlefield Park	18065
14	Richmond National Battlefield Park	Petersburg National Battlefield	33228
15	Petersburg National Battlefield	Colonial National Historical Park	121818
16	Colonial National Historical Park	Fort Monroe National Monument	43043
17	Fort Monroe National Monument	Wright Brothers National Memorial	155312
18	Wright Brothers National Memorial	Fort Raleigh National Historic Site	30390
19	Fort Raleigh National Historic Site	Cape Hatteras National Seashore	84456
20	Cape Hatteras National Seashore	Cape Lookout National Seashore	377714
21	Cape Lookout National Seashore	Moores Creek National Battlefield	181492
22	Moores Creek National Battlefield	Appomattox Court House National Historical Park	384619
23	Appomattox Court House National Historical Park	Booker T. Washington National Monument	110802
24	Booker T. Washington National Monument	Guilford Courthouse National Military Park	132508
25	Guilford Courthouse National Military Park	Blue Ridge Parkway	139959
26	Blue Ridge Parkway	Bluestone National Scenic River	163027
27	Bluestone National Scenic River	New River Gorge National River	101013
28	New River Gorge National River	Gauley River National Recreation Area	60628
29	Gauley River National Recreation Area	Hopewell Culture National Historical Park	293995
30	Hopewell Culture National Historical Park	Charles Young Buffalo Soldiers National Monument	92635
31	Charles Young Buffalo Soldiers National Monument	Dayton Aviation Heritage National Historical Park	32194
32	Dayton Aviation Heritage National Historical Park	William Howard Taft National Historic Site	100706
33	William Howard Taft National Historic Site	Camp Nelson National Monument	172195
34	Camp Nelson National Monument	Abraham Lincoln Birthplace National Historical Park	132061
35	Abraham Lincoln Birthplace National Historical Park	Mammoth Cave National Park	71818
36	Mammoth Cave National Park	Lincoln Boyhood National Memorial	179867
37	Lincoln Boyhood National Memorial	George Rogers Clark National Historical Park	119405
38	George Rogers Clark National Historical Park	Fort Donelson National Battlefield	279797
39	Fort Donelson National Battlefield	Shiloh National Military Park	188676
40	Shiloh National Military Park	Brices Cross Roads National Battlefield Site	94747
41	Brices Cross Roads National Battlefield Site	Tupelo National Battlefield	34344
42	Tupelo National Battlefield	Natchez Trace National Scenic Trail	86569
43	Natchez Trace National Scenic Trail	Birmingham Civil Rights National Monument	224865
44	Birmingham Civil Rights National Monument	Freedom Riders National Monument	102865
45	Freedom Riders National Monument	Horseshoe Bend National Military Park	104867
46	Horseshoe Bend National Military Park	Tuskegee Airmen National Historic Site	74000
47	Tuskegee Airmen National Historic Site	Tuskegee Institute National Historic Site	6887
48	Tuskegee Institute National Historic Site	Jimmy Carter National Historic Site	156401
49	Jimmy Carter National Historic Site	Andersonville National Historic Site	39891
50	Andersonville National Historic Site	Ocmulgee National Monument	106174
51	Ocmulgee National Monument	Martin Luther King Jr. National Historic Site	141558
52	Martin Luther King Jr. National Historic Site	Chattahoochee River National Recreation Area	33115
53	Chattahoochee River National Recreation Area	Kennesaw Mountain National Battlefield Park	40909
54	Kennesaw Mountain National Battlefield Park	Little River Canyon National Preserve	157966
55	Little River Canyon National Preserve	Chickamauga and Chattanooga National Military Park	83200
56	Chickamauga and Chattanooga National Military Park	Russell Cave National Monument	77359
57	Russell Cave National Monument	Stones River National Battlefield	149362
58	Stones River National Battlefield	Obed Wild and Scenic River	142021
59	Obed Wild and Scenic River	Big South Fork National River and Recreation Area	103368
60	Big South Fork National River and Recreation Area	Cumberland Gap National Historical Park	142802
61	Cumberland Gap National Historical Park	Great Smoky Mountains National Park	157682
62	Great Smoky Mountains National Park	Andrew Johnson National Historic Site	96864
63	Andrew Johnson National Historic Site	Carl Sandburg Home National Historic Site	135799
64	Carl Sandburg Home National Historic Site	Cowpens National Battlefield	80765
65	Cowpens National Battlefield	Kings Mountain National Military Park	47842
66	Kings Mountain National Military Park	Ninety Six National Historic Site	175151
67	Ninety Six National Historic Site	Congaree National Park	161524
68	Congaree National Park	Charles Pinckney National Historic Site	157266
69	Charles Pinckney National Historic Site	Fort Sumter National Monument	15493
70	Fort Sumter National Monument	Reconstruction Era National Monument	154901
71	Reconstruction Era National Monument	Fort Pulaski National Monument	100999
72	Fort Pulaski National Monument	Fort Frederica National Monument	163554
73	Fort Frederica National Monument	Cumberland Island National Seashore	89801
74	Cumberland Island National Seashore	Timucuan Ecological and Historic Preserve	67745
75	Timucuan Ecological and Historic Preserve	Fort Caroline National Memorial	41091
76	Fort Caroline National Memorial	Castillo de San Marcos National Monument	65088
77	Castillo de San Marcos National Monument	Fort Matanzas National Monument	22845
78	Fort Matanzas National Monument	Canaveral National Seashore	161188
79	Canaveral National Seashore	Big Cypress National Preserve	450021
80	Big Cypress National Preserve	Biscayne National Park	110538
81	Biscayne National Park	Everglades National Park	91985
82	Everglades National Park	Dry Tortugas National Park	278438
83	Dry Tortugas National Park	De Soto National Memorial	635023
84	De Soto National Memorial	Gulf Islands National Seashore	826464
85	Gulf Islands National Seashore	Jean Lafitte National Historical Park and Preserve	351671
86	Jean Lafitte National Historical Park and Preserve	New Orleans Jazz National Historical Park	9600
87	New Orleans Jazz National Historical Park	Big Thicket National Preserve	489619
88	Big Thicket National Preserve	Cane River Creole National Historical Park	233452
89	Cane River Creole National Historical Park	Natchez National Historical Park	199752
90	Natchez National Historical Park	Natchez Trace Parkway	3285
91	Natchez Trace Parkway	Vicksburg National Military Park	118418
92	Vicksburg National Military Park	Poverty Point National Monument	87518
93	Poverty Point National Monument	Arkansas Post National Memorial	190167
94	Arkansas Post National Memorial	Little Rock Central High School National Historic Site	159296
95	Little Rock Central High School National Historic Site	Hot Springs National Park	82324
96	Hot Springs National Park	President William Jefferson Clinton Birthplace Home National Historic Site	129091
97	President William Jefferson Clinton Birthplace Home National Historic Site	Fort Smith National Historic Site	280894
98	Fort Smith National Historic Site	Chickasaw National Recreation Area	328284
99	Chickasaw National Recreation Area	Waco Mammoth National Monument	360856
100	Waco Mammoth National Monument	Lyndon B. Johnson National Historical Park	257710
101	Lyndon B. Johnson National Historical Park	San Antonio Missions National Historical Park	118231
102	San Antonio Missions National Historical Park	Padre Island National Seashore	276737
103	Padre Island National Seashore	Palo Alto Battlefield National Historical Park	291129
104	Palo Alto Battlefield National Historical Park	Amistad National Recreation Area	624641
105	Amistad National Recreation Area	Rio Grande Wild and Scenic River	405476
106	Rio Grande Wild and Scenic River	Big Bend National Park	34649
107	Big Bend National Park	Fort Davis National Historic Site	223857
108	Fort Davis National Historic Site	Carlsbad Caverns National Park	306729
109	Carlsbad Caverns National Park	Guadalupe Mountains National Park	68534
110	Guadalupe Mountains National Park	Chamizal National Memorial	182330
111	Chamizal National Memorial	White Sands National Monument	157444
112	White Sands National Monument	Salinas Pueblo Missions National Monument	209079
113	Salinas Pueblo Missions National Monument	Petroglyph National Monument	171190
114	Petroglyph National Monument	Valles Caldera National Preserve	146380
115	Valles Caldera National Preserve	Bandelier National Monument	45330
116	Bandelier National Monument	Manhattan Project National Historical Park - New Mexico Unit	19548
117	Manhattan Project National Historical Park - New Mexico Unit	Pecos National Historical Park	112814
118	Pecos National Historical Park	Fort Union National Monument	114693
119	Fort Union National Monument	Capulin Volcano National Monument	202319
