trip	from	to	distance(meters)
1	Washington Monument	Thomas Jefferson Memorial	1183
2	Thomas Jefferson Memorial	World War II Memorial	2364
3	World War II Memorial	Constitution Gardens	1056
4	Constitution Gardens	Vietnam Veterans Memorial	400
5	Vietnam Veterans Memorial	Korean War Veterans Memorial	1942
6	Korean War Veterans Memorial	Martin Luther King, Jr. Memorial	1127
7	Martin Luther King, Jr. Memorial	Franklin Delano Roosevelt Memorial	1234
8	Franklin Delano Roosevelt Memorial	Lyndon Baines Johnson Memorial Grove on the Potomac	3996
9	Lyndon Baines Johnson Memorial Grove on the Potomac	Arlington House, The Robert E. Lee Memorial	5877
10	Arlington House, The Robert E. Lee Memorial	Theodore Roosevelt Island	4052
11	Theodore Roosevelt Island	Chesapeake and Ohio Canal National Historical Park	6711
12	Chesapeake and Ohio Canal National Historical Park	Potomac Heritage National Scenic Trail	4378
13	Potomac Heritage National Scenic Trail	World War I Memorial	2820
14	World War I Memorial	Mary McLeod Bethune Council House National Historic Site	829
15	Mary McLeod Bethune Council House National Historic Site	Carter G. Woodson Home National Historic Site	781
16	Carter G. Woodson Home National Historic Site	Greenbelt Park	21730
17	Greenbelt Park	Rock Creek Park	23788
18	Rock Creek Park	Clara Barton National Historic Site	10571
19	Clara Barton National Historic Site	Wolf Trap National Park for the Performing Arts	16930
20	Wolf Trap National Park for the Performing Arts	Manassas National Battlefield Park	41025
21	Manassas National Battlefield Park	Prince William Forest Park	46908
22	Prince William Forest Park	Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park	42541
23	Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park	Shenandoah National Park	94356
24	Shenandoah National Park	Cedar Creek and Belle Grove National Historical Park	116332
25	Cedar Creek and Belle Grove National Historical Park	Appalachian National Scenic Trail - Headquarters in Harpers Ferry	60883
26	Appalachian National Scenic Trail - Headquarters in Harpers Ferry	Harpers Ferry National Historical Park	1029
27	Harpers Ferry National Historical Park	Antietam National Battlefield	29998
28	Antietam National Battlefield	Monocacy National Battlefield	45712
29	Monocacy National Battlefield	Catoctin Mountain Park	43738
30	Catoctin Mountain Park	Eisenhower National Historic Site	36704
31	Eisenhower National Historic Site	Gettysburg National Military Park	4459
32	Gettysburg National Military Park	Hampton National Historic Site	90452
33	Hampton National Historic Site	Fort McHenry National Monument and Historic Shrine	26410
34	Fort McHenry National Monument and Historic Shrine	Harriet Tubman Underground Railroad National Historical Park	137376
35	Harriet Tubman Underground Railroad National Historical Park	Assateague Island National Seashore	101053
36	Assateague Island National Seashore	Great Egg Harbor Scenic and Recreational River	159098
37	Great Egg Harbor Scenic and Recreational River	Thaddeus Kosciuszko National Memorial	102699
38	Thaddeus Kosciuszko National Memorial	Independence National Historical Park	1154
39	Independence National Historical Park	Edgar Allan Poe National Historic Site	2053
40	Edgar Allan Poe National Historic Site	First State National Historical Park	58211
41	First State National Historical Park	Valley Forge National Historical Park	73140
42	Valley Forge National Historical Park	Hopewell Furnace National Historic Site	37960
43	Hopewell Furnace National Historic Site	Steamtown National Historic Site	184531
44	Steamtown National Historic Site	Upper Delaware Scenic and Recreational River	77026
45	Upper Delaware Scenic and Recreational River	Delaware Water Gap National Recreation Area	73220
46	Delaware Water Gap National Recreation Area	Middle Delaware National Scenic River	0
47	Middle Delaware National Scenic River	Morristown National Historical Park	93002
48	Morristown National Historical Park	Thomas Edison National Historical Park	42809
49	Thomas Edison National Historical Park	Paterson Great Falls National Historical Park	25630
50	Paterson Great Falls National Historical Park	Statue of Liberty National Monument	43005
51	Statue of Liberty National Monument	Gateway National Recreation Area	82723
52	Gateway National Recreation Area	Governors Island National Monument	90748
53	Governors Island National Monument	Castle Clinton National Monument	3078
54	Castle Clinton National Monument	Federal Hall National Memorial	1703
55	Federal Hall National Memorial	African Burial Ground National Monument	2371
56	African Burial Ground National Monument	Stonewall National Monument	2605
57	Stonewall National Monument	Theodore Roosevelt Birthplace National Historic Site	1734
58	Theodore Roosevelt Birthplace National Historic Site	General Grant National Memorial	11710
59	General Grant National Memorial	Hamilton Grange National Memorial	2231
60	Hamilton Grange National Memorial	Saint Paul's Church National Historic Site	21010
61	Saint Paul's Church National Historic Site	Sagamore Hill National Historic Site	57203
62	Sagamore Hill National Historic Site	Fire Island National Seashore	58758
63	Fire Island National Seashore	Weir Farm National Historic Site	150308
64	Weir Farm National Historic Site	Eleanor Roosevelt National Historic Site	91422
65	Eleanor Roosevelt National Historic Site	Home of Franklin D. Roosevelt National Historic Site	4817
66	Home of Franklin D. Roosevelt National Historic Site	Vanderbilt Mansion National Historic Site	4130
67	Vanderbilt Mansion National Historic Site	Martin Van Buren National Historic Site	71839
68	Martin Van Buren National Historic Site	Springfield Armory National Historic Site	125536
69	Springfield Armory National Historic Site	Lowell National Historical Park	150350
70	Lowell National Historical Park	Minute Man National Historical Park	31020
71	Minute Man National Historical Park	Longfellow House-Washington's Headquarters National Historic Site	19499
72	Longfellow House-Washington's Headquarters National Historic Site	John Fitzgerald Kennedy National Historic Site	4721
73	John Fitzgerald Kennedy National Historic Site	Frederick Law Olmsted National Historic Site	3723
74	Frederick Law Olmsted National Historic Site	Boston African American National Historic Site	8504
75	Boston African American National Historic Site	Boston Harbor Islands National Recreation Area	1635
76	Boston Harbor Islands National Recreation Area	Boston National Historical Park	2855
77	Boston National Historical Park	Saugus Iron Works National Historic Site	16439
78	Saugus Iron Works National Historic Site	Salem Maritime National Historic Site	14312
79	Salem Maritime National Historic Site	Adams National Historical Park	50082
80	Adams National Historical Park	Blackstone River Valley National Historical Park	66392
81	Blackstone River Valley National Historical Park	Roger Williams National Memorial	1431
82	Roger Williams National Memorial	New Bedford Whaling National Historical Park	49733
83	New Bedford Whaling National Historical Park	Cape Cod National Seashore	119249
84	Cape Cod National Seashore	Acadia National Park	602637
85	Acadia National Park	Saint Croix Island International Historic Site	189662
86	Saint Croix Island International Historic Site	Katahdin Woods and Waters National Monument	199723
87	Katahdin Woods and Waters National Monument	Saint-Gaudens National Historic Site	647350
88	Saint-Gaudens National Historic Site	Marsh-Billings-Rockefeller National Historical Park	31355
89	Marsh-Billings-Rockefeller National Historical Park	Saratoga National Historical Park	169519
90	Saratoga National Historical Park	Fort Stanwix National Monument	187838
91	Fort Stanwix National Monument	Harriet Tubman National Historical Park	118985
92	Harriet Tubman National Historical Park	Women's Rights National Historical Park	26183
93	Women's Rights National Historical Park	Theodore Roosevelt Inaugural National Historic Site	180467
94	Theodore Roosevelt Inaugural National Historic Site	Allegheny Portage Railroad National Historic Site	359222
95	Allegheny Portage Railroad National Historic Site	Johnstown Flood National Memorial	37076
96	Johnstown Flood National Memorial	Flight 93 National Memorial	55058
97	Flight 93 National Memorial	Fort Necessity National Battlefield	87157
98	Fort Necessity National Battlefield	Friendship Hill National Historic Site	39823
99	Friendship Hill National Historic Site	First Ladies National Historic Site	221024
100	First Ladies National Historic Site	Cuyahoga Valley National Park	59697
101	Cuyahoga Valley National Park	James A. Garfield National Historic Site	61344
102	James A. Garfield National Historic Site	Perry's Victory and International Peace Memorial	165230
103	Perry's Victory and International Peace Memorial	River Raisin National Battlefield Park	107773
104	River Raisin National Battlefield Park	Indiana Dunes National Lakeshore	366242
105	Indiana Dunes National Lakeshore	Pullman National Monument	62628
106	Pullman National Monument	Sleeping Bear Dunes National Lakeshore	527843
107	Sleeping Bear Dunes National Lakeshore	Pictured Rocks National Lakeshore	444589
108	Pictured Rocks National Lakeshore	Isle Royale National Park	263966
109	Isle Royale National Park	Keweenaw National Historical Park	6076
110	Keweenaw National Historical Park	Grand Portage National Monument	586970
111	Grand Portage National Monument	Apostle Islands National Lakeshore	367798
112	Apostle Islands National Lakeshore	Voyageurs National Park	364166
113	Voyageurs National Park	Saint Croix National Scenic Riverway	406959
114	Saint Croix National Scenic Riverway	Mississippi National River and Recreation Area	87793
115	Mississippi National River and Recreation Area	Effigy Mounds National Monument	292733
